Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
MERCEDES-BENZ GLE-CLASS GLE450 AMG C292 4WD,MERCEDES-BENZ,GLE-CLASS,"91,162",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984864/2016-mercedes-benz-gle-class-gle450-amg-c292?filterid=d498c9cc86,"2016 MERCEDES-BENZ GLE-CLASS GLE450 AMG C292 4WD MERCEDES-BENZ 91,162",3,QLD,2016,4WD
RENAULT MEGANE R.S. TROPHY BFB FWD,RENAULT,MEGANE,"38,869",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983800/2019-renault-megane-r-s-trophy-bfb?filterid=d498c9cc86,"2019 RENAULT MEGANE R.S. TROPHY BFB FWD RENAULT 38,869",3,QLD,2019,FWD
HYUNDAI I30 N LINE PREMIUM CN7.V1 MY21 FWD,HYUNDAI,I30,"27,941",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982210/2021-hyundai-i30-n-line-premium-cn7-v1-my21?filterid=d498c9cc86,"2021 HYUNDAI I30 N LINE PREMIUM CN7.V1 MY21 FWD HYUNDAI 27,941",3,QLD,2021,FWD
MAZDA CX-8 ASAKI KG4W2A 4WD,MAZDA,CX-8,"117,097",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983195/2019-mazda-cx-8-asaki-kg4w2a?filterid=d498c9cc86,"2019 MAZDA CX-8 ASAKI KG4W2A 4WD MAZDA 117,097",3,QLD,2019,DIESEL
BMW 3 SERIES 330I M SPORT G20 RWD,BMW,3,"92,502",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2956776/2019-bmw-3-series-330i-m-sport-g20?filterid=d498c9cc86,"2019 BMW 3 SERIES 330I M SPORT G20 RWD BMW 92,502",3,QLD,2019,RWD
FORD RANGER WILDTRAK DUAL CAB PX MKIII MY20.25 4WD,FORD,RANGER,"137,278",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982224/2020-ford-ranger-wildtrak-dual-cab-px-mkiii-my20-25?filterid=d498c9cc86,"2020 FORD RANGER WILDTRAK DUAL CAB PX MKIII MY20.25 4WD FORD 137,278",3,QLD,2020,DIESEL
TOYOTA CAMRY ASCENT SPORT AXVH71R FWD,TOYOTA,CAMRY,"30,339",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983824/2019-toyota-camry-ascent-sport-axvh71r?filterid=d498c9cc86,"2019 TOYOTA CAMRY ASCENT SPORT AXVH71R FWD TOYOTA 30,339",3,QLD,2019,FWD
JEEP COMPASS SUMMIT E-HYBRID MV MY24 FWD,JEEP,COMPASS,"4,418",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982398/2024-jeep-compass-summit-e-hybrid-mv-my24?filterid=d498c9cc86,"2024 JEEP COMPASS SUMMIT E-HYBRID MV MY24 FWD JEEP 4,418",3,QLD,2024,FWD
SUBARU OUTBACK AWD TOURING B7A MY22 4WD,SUBARU,OUTBACK,"72,250",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984341/2022-subaru-outback-awd-touring-b7a-my22?filterid=d498c9cc86,"2022 SUBARU OUTBACK AWD TOURING B7A MY22 4WD SUBARU 72,250",3,QLD,2022,4WD
RENAULT MEGANE GT BFB FWD,RENAULT,MEGANE,"87,267",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981097/2018-renault-megane-gt-bfb?filterid=d498c9cc86,"2018 RENAULT MEGANE GT BFB FWD RENAULT 87,267",3,QLD,2018,FWD
